group,n_egfp_pos,n_egfp_neg,gene,score,logfoldchange,pval,pval_adj
Muller glia,205,1602,map4k2,1.4459287,0.34154636,0.14819720131237166,0.1994578752521826
Muller glia,205,1602,CABZ01075572.1,1.4415216,1.6561273,0.14943735684011764,0.20099173751192687
Muller glia,205,1602,si:ch211-5k11.8,1.440953,-0.18635091,0.1495979520577435,0.2010725162066445
Muller glia,205,1602,dgat1b,1.4324234,0.40923274,0.15202270892412847,0.2041943706166937
Muller glia,205,1602,myo5ab,1.4299355,1.9588181,0.1527355361827957,0.20501414252724257
Muller glia,205,1602,zgc:64051,1.4189179,0.5813897,0.15592294192646902,0.20915216891545138
Muller glia,205,1602,lamc3,1.4109569,0.5649925,0.1582573312714256,0.2121411947338145
Muller glia,205,1602,mafbb,1.4010767,1.7821386,0.1611911623636635,0.2159292195092612
Muller glia,205,1602,ehbp1l1a,1.3968829,0.55496645,0.1624488046259568,0.21746827928508272
Muller glia,205,1602,sptb,1.3953902,0.73086226,0.16289822199010595,0.21792404279612834
Muller glia,205,1602,si:ch211-134c9.2,1.394395,0.78975695,0.16319835410000672,0.21817961778075765
Muller glia,205,1602,ogfrl2,1.3903434,2.9046795,0.16442462608199748,0.21967217913426515
Muller glia,205,1602,slc19a2,1.3863629,0.20494562,0.16563613042254854,0.2211430312717604
Muller glia,205,1602,fgfbp1b-1,1.3850834,0.3006523,0.1660269654491976,0.22151696524242506
Muller glia,205,1602,hoxa13a,1.3771223,2.991004,0.16847442713887617,0.22463256951850155
Muller glia,205,1602,chrnb3b,1.3763404,0.19517022,0.1687162556047126,0.22480513738136257
Muller glia,205,1602,si:dkey-208k22.6,1.3665313,1.176694,0.1717722706672603,0.22872472791912157
Muller glia,205,1602,ugt5g1,1.3624797,0.64685285,0.17304655793275225,0.23026820749534566
Muller glia,205,1602,slc3a1,1.354803,1.4571483,0.1754803558618221,0.23335153705029532
Muller glia,205,1602,kcnh4b,1.3506802,1.4166001,0.17679788940842556,0.2349473613401004
Muller glia,205,1602,fgfrl1a,1.3428613,1.4900507,0.179316882935861,0.23813663072491503
Muller glia,205,1602,rgs4,1.3403023,0.59663934,0.18014704939504345,0.23908035752494156
Muller glia,205,1602,col6a4a,1.3282187,1.207389,0.18410588663355898,0.2441722634397334
Muller glia,205,1602,egr2b,1.3270813,1.281733,0.18448177399630084,0.24450864678104817
Muller glia,205,1602,gpr143,1.3219635,0.81689054,0.1861802983517855,0.24659642165799406
Muller glia,205,1602,mcamb,1.3213949,0.30853242,0.18636973442572624,0.246683963501954
Muller glia,205,1602,si:dkey-210j14.3,1.3184094,1.6131803,0.18736661108007902,0.24783943264560715
Muller glia,205,1602,tectb,1.315353,-0.099140346,0.18839129588395398,0.2489602899372597
Muller glia,205,1602,ms4a17a.17,1.3151398,1.1083255,0.1884629394825056,0.2489602899372597
Muller glia,205,1602,ngb,1.3089557,-0.73215544,0.19054935471558476,0.2515503032548974
Muller glia,205,1602,si:ch211-195m9.3,1.3035536,0.50754374,0.19238584512695533,0.25350473767872134
Muller glia,205,1602,lrrc8da,1.3035536,-0.14928086,0.19238584512695533,0.25350473767872134
Muller glia,205,1602,CR762483.1,1.3034825,3.1511006,0.1924100958981495,0.25350473767872134
Muller glia,205,1602,thbs1a,1.2989333,1.2687466,0.19396682275683086,0.25538752173381285
Muller glia,205,1602,opn4b,1.2896928,0.6176263,0.1971573509722585,0.2594175670687612
Muller glia,205,1602,mpeg1.1,1.287276,0.4573756,0.19799809958017267,0.26035253067741315
Muller glia,205,1602,CR759843.2,1.2834376,1.8277336,0.19933879185193226,0.26194322188164554
Muller glia,205,1602,slc2a11b,1.2811631,0.013281438,0.2001363996317178,0.2628186469228074
Muller glia,205,1602,hmox1a,1.2805943,0.2953653,0.2003361651785912,0.26290835325274436
Muller glia,205,1602,scara3,1.2798836,0.5768996,0.20058607675963613,0.26306370722575234
Muller glia,205,1602,myrf,1.2756188,-0.6962928,0.20209032574751995,0.2648628122510091
Muller glia,205,1602,cadps2,1.2736285,-0.6175875,0.20279511580511322,0.26561246339896954
Muller glia,205,1602,mhc2a,1.271496,-0.5390705,0.2035522330869921,0.26642962445941376
Muller glia,205,1602,si:ch211-119e14.1,1.267942,0.4230329,0.20481866429996998,0.2679119219097057
Muller glia,205,1602,cabz01093075.1,1.267089,0.3371768,0.20512345853387426,0.26813523991356114
Muller glia,205,1602,gpd1c,1.2623976,-0.1342258,0.20680572195370428,0.27015770340131195
Muller glia,205,1602,kdrl,1.2578485,-0.70251316,0.20844655034478676,0.27212343387047877
Muller glia,205,1602,rdh5,1.256498,-0.3643304,0.2089354830084944,0.2725838004024715
Muller glia,205,1602,si:dkeyp-41f9.4,1.2444853,0.73135155,0.21332101175204266,0.2779426863218797
Muller glia,205,1602,chrna2a,1.2444853,1.3979089,0.21332101175204266,0.2779426863218797
Muller glia,205,1602,nr1d4b,1.2431347,0.21901119,0.21381818341687642,0.27840909299072447
Muller glia,205,1602,slc47a1,1.2405758,-0.051100843,0.21476248428506273,0.2793091777745504
Muller glia,205,1602,ppp1r16a,1.2405047,0.0600751,0.21478875770862926,0.2793091777745504
Muller glia,205,1602,slc7a7,1.2352448,-0.5922938,0.21673942496561982,0.28166267052062355
Muller glia,205,1602,crip1,1.2325437,-0.3266968,0.21774605845850348,0.2827870889071474
Muller glia,205,1602,phex,1.2213839,1.2798345,0.2219406713368336,0.2880475942074414
Muller glia,205,1602,si:ch211-250g4.3,1.2186118,2.2532353,0.22299156101118833,0.2892238145411003
Muller glia,205,1602,cp,1.217901,2.2911928,0.2232615925556577,0.28938638049988036
Muller glia,205,1602,tmem125b,1.2144891,1.4267689,0.2245610005476908,0.29069385184167096
Muller glia,205,1602,slc6a5,1.2144891,0.6947986,0.2245610005476908,0.29069385184167096
Muller glia,205,1602,mag,1.2066702,0.3222401,0.2275591724221806,0.29438444039091927
Muller glia,205,1602,acp5a,1.2055329,0.06103581,0.2279976357914716,0.2947610029624714
Muller glia,205,1602,tnfaip8l3,1.2034005,-0.75841385,0.2288213762191491,0.29563485299631664
Muller glia,205,1602,CABZ01034082.1,1.2023343,1.5539249,0.22923404004107362,0.29597681089873934
Muller glia,205,1602,adrb2a,1.201197,1.7522753,0.22967479825300008,0.29635457839096785
Muller glia,205,1602,vav3b,1.2006994,0.8219492,0.22986781942580847,0.29641240415964987
Muller glia,205,1602,adora2aa,1.1957238,-0.59070706,0.2318043789077674,0.2987169831285662
Muller glia,205,1602,sat1a.1,1.1921697,3.4264433,0.23319470953504196,0.30012189129349026
Muller glia,205,1602,il1b,1.1921697,0.1734972,0.23319470953504196,0.30012189129349026
Muller glia,205,1602,csmd3a,1.1908902,1.2229362,0.23369667331696609,0.3005744994430432
Muller glia,205,1602,hist1h2a10,1.1884735,-0.128892,0.23464691577700314,0.3016027195077161
Muller glia,205,1602,si:dkey-85a20.4,1.187194,1.1935105,0.23515109171086968,0.3020566367512777
Muller glia,205,1602,plp1b,1.1866254,0.5613425,0.23537541589074462,0.3021507264322781
Muller glia,205,1602,si:ch211-136m16.8,1.1847773,0.096744195,0.23610551536365987,0.3028435645885428
Muller glia,205,1602,zgc:171775,1.184493,0.6076139,0.23621798037906339,0.3028435645885428
Muller glia,205,1602,crhb,1.1785221,1.2708237,0.23858850211679605,0.3056867419818015
Muller glia,205,1602,enpp1,1.1776692,0.7214457,0.2389285137985555,0.30592639410826566
Muller glia,205,1602,cyp24a1,1.1768162,1.3020328,0.23926886719980256,0.30616617683915875
Muller glia,205,1602,tgfbi,1.1758211,0.17402254,0.23966637819085124,0.306282911426008
Muller glia,205,1602,emb,1.1758211,-0.003788666,0.23966637819085124,0.306282911426008
Muller glia,205,1602,pou3f3a,1.1726224,1.7213957,0.24094724497135767,0.30772317365435203
Muller glia,205,1602,pdgfra,1.1714852,1.5869497,0.24140382396065052,0.30810953919674605
Muller glia,205,1602,cntnap5l,1.1705611,0.22052786,0.24177524259456162,0.30838678902367556
Muller glia,205,1602,rbp4,1.1694949,0.28956538,0.24220430204851096,0.30873716003634283
Muller glia,205,1602,npb,1.1613206,2.076729,0.24551155621059606,0.31270166566733903
Muller glia,205,1602,znf1079,1.1610363,1.7001015,0.2456271583816948,0.31270166566733903
Muller glia,205,1602,slc30a8,1.155492,1.4250275,0.24788903347763613,0.3153804497170943
Muller glia,205,1602,si:dkeyp-68b7.12,1.1531463,-0.3253047,0.24885035543123268,0.316402231953252
Muller glia,205,1602,grm2a,1.1515825,-0.18855655,0.24949268318194506,0.3170173865081894
Muller glia,205,1602,CABZ01111959.1,1.1473887,1.2000613,0.2512210066763494,0.31901080212869765
Muller glia,205,1602,sebox,1.1466779,1.4752485,0.25151476882681656,0.3191811787142342
Muller glia,205,1602,cacna2d3,1.1462514,0.47604728,0.2516911410905126,0.31920246175080863
Muller glia,205,1602,gal3st1a,1.1412047,1.2547187,0.25378476405071626,0.3216536933469154
Muller glia,205,1602,rbp2a,1.1389301,0.54112095,0.2547323211430327,0.3226501851083378
Muller glia,205,1602,ch25h,1.1321774,1.3518968,0.2575598667359874,0.32589453145356856
Muller glia,205,1602,prdm8,1.1320353,0.32378045,0.25761962711404596,0.32589453145356856
Muller glia,205,1602,CR385053.3,1.1316087,-0.01989174,0.2577989659584671,0.32591525405621624
Muller glia,205,1602,c1qb,1.1308979,1.4737928,0.2580980564203388,0.32608724753043433
Muller glia,205,1602,galr2b,1.1286234,1.3555913,0.2590567624092007,0.3270918717287888
Muller glia,205,1602,ccl25b,1.1253536,0.89926606,0.26043921996635455,0.32862993055691425
Muller glia,205,1602,f5,1.1246428,-1.3356847,0.2607404284439482,0.32880255793688296
Muller glia,205,1602,sall3a,1.1014705,-0.087134264,0.2706919749534674,0.3410776764430909
Muller glia,205,1602,NPC2,1.101186,1.4312149,0.27081567509581417,0.3410776764430909
Muller glia,205,1602,spega,1.093225,0.31622455,0.2742950134279881,0.34524230765007946
Muller glia,205,1602,si:dkey-200l5.4,1.0912348,2.7447145,0.2751695984409851,0.34612528105784285
Muller glia,205,1602,hbba1,1.0858326,0.13918889,0.2775530591871853,0.34884283015382406
Muller glia,205,1602,colec12,1.0855483,0.56184006,0.27767889280244396,0.34884283015382406
Muller glia,205,1602,col4a1,1.0848374,-0.4075088,0.2779936467878794,0.3490190166828367
Muller glia,205,1602,havcr1,1.0824207,-0.5982348,0.2790656266826327,0.3501450773935165
Muller glia,205,1602,hsp70l,1.078298,-0.10509875,0.2809007793797146,0.3522266826077926
Muller glia,205,1602,ca9,1.0733224,1.4490831,0.2831265080845359,0.35479512291295223
Muller glia,205,1602,cidea,1.0714742,0.5449001,0.2839562423808406,0.3556120756178342
Muller glia,205,1602,klf2b,1.0709056,0.19541602,0.28421187610101284,0.3557094819787395
Muller glia,205,1602,best1,1.0585375,1.497828,0.2898104555559531,0.3623440446630499
Muller glia,205,1602,slc20a1a,1.0583954,1.6957066,0.28987523573043994,0.3623440446630499
Muller glia,205,1602,cryabb,1.0579689,0.98973364,0.29006963474123815,0.362360568071503
Muller glia,205,1602,ttn.2,1.0559787,1.2367804,0.2909779902349353,0.3632684022908056
Muller glia,205,1602,si:ch1073-153i20.5,1.0541306,-0.5886436,0.29182317437992467,0.3640962874359634
Muller glia,205,1602,tspan33a,1.0523535,0.94998366,0.29263740571680585,0.36488454578155344
Muller glia,205,1602,wasb,1.0487283,0.44387326,0.2943031638139153,0.36673291440986333
Muller glia,205,1602,adgrb1b,1.0456718,-0.8046484,0.29571255646647787,0.3682597216269961
Muller glia,205,1602,haao,1.0413359,0.87958175,0.29771966769620795,0.37052852233504413
Muller glia,205,1602,CT027676.1,1.0218598,-0.71913147,0.3068472862058439,0.38165085348985556
Muller glia,205,1602,c1qtnf4,1.0199406,0.4796057,0.3077566510073384,0.38254400373814595
Muller glia,205,1602,cd248b,1.0183057,2.0552282,0.3085327004773146,0.3832704353755461
Muller glia,205,1602,sparcl1,1.0051557,0.6541862,0.314821871223251,0.39084031188485535
Muller glia,205,1602,ackr3b,1.0046581,0.028496988,0.3150614828031548,0.3908951399542864
Muller glia,205,1602,dnah5l,1.0021703,0.10088516,0.3162613378327399,0.39214053048076863
Muller glia,205,1602,vsir,1.0011752,0.014983563,0.31674211851257994,0.3924933314901858
Muller glia,205,1602,si:ch211-227m13.1,0.9959863,0.32973143,0.319256810790953,0.3953644715677437
Muller glia,205,1602,rgs18,0.98902035,0.46691182,0.3226531861100753,0.3993232501362318
Muller glia,205,1602,cx47.1,0.9840447,1.1064515,0.32509354413422875,0.4020946742538389
Muller glia,205,1602,abi3bpa,0.98262304,0.34228507,0.3257929894007734,0.4027107409156655
Muller glia,205,1602,zgc:162160,0.9806328,-0.18210562,0.32677385538038173,0.4036736941079453
Muller glia,205,1602,mfng,0.97473305,0.84318054,0.3296926809359232,0.4070280011554607
Muller glia,205,1602,rsad2,0.97423553,2.024165,0.32993961672878536,0.4070815752360091
Muller glia,205,1602,pcolcea,0.9723163,0.22186169,0.3308932048865566,0.4080064178625852
Muller glia,205,1602,tnfb,0.9661323,4.8627768,0.3339779927580008,0.41155636815526897
Muller glia,205,1602,sgk2a,0.9652793,1.3869992,0.33440493162354956,0.4118287335265388
Muller glia,205,1602,nt5c2l1,0.9645685,1.9626731,0.3347609826471246,0.41201351710415335
Muller glia,205,1602,LO018287.1,0.96364444,0.5303144,0.3352242140563616,0.4123299065883907
Muller glia,205,1602,jag1a,0.9567496,-0.15407476,0.33869365826105546,0.4163413131666324
Muller glia,205,1602,im:7151449,0.94992584,2.2149138,0.3421499434444347,0.42033162585311395
Muller glia,205,1602,slc43a3b,0.94949937,1.7834882,0.342366707725256,0.4203397271028312
Muller glia,205,1602,si:ch1073-209e23.1,0.94864637,-0.32163316,0.34280049967103843,0.42061411002581406
Muller glia,205,1602,wnt8a,0.94679826,-0.83793277,0.343741586826508,0.4215102229632226
Muller glia,205,1602,havcr2,0.9455899,1.1217101,0.3443578041808859,0.42200711296677196
Muller glia,205,1602,msnb,0.93777096,-0.68378884,0.34836211627214797,0.4266529286860355
Muller glia,205,1602,sla2,0.9340037,0.8663219,0.35030198835198534,0.42876620361320117
Muller glia,205,1602,si:ch211-160j14.3,0.9297388,0.68314296,0.3525063218243648,0.4312003936689478
Muller glia,205,1602,kiaa1549lb,0.92902803,1.0069369,0.35287456235312453,0.43138699554171706
Muller glia,205,1602,zgc:103700,0.9280329,-1.2908055,0.3533905077515791,0.4317538274301516
Muller glia,205,1602,pls1,0.92632693,-0.9252942,0.354276094604674,0.43257154408385107
Muller glia,205,1602,zgc:113364,0.9227729,-0.07272833,0.35612556512530935,0.43456444798695465
Muller glia,205,1602,tbx16,0.92220426,0.5591523,0.3564220442994187,0.43466102963343745
Muller glia,205,1602,FO704673.1,0.91964537,0.36015224,0.35775812489932646,0.43602452760429794
Muller glia,205,1602,dnah5,0.9161624,1.3565954,0.359581737027422,0.4379801912636078
Muller glia,205,1602,hsp70.3,0.91474074,-0.08724212,0.3603277436685588,0.4386217208381726
Muller glia,205,1602,si:ch211-113j14.1,0.9117554,-0.3785014,0.3618975171014802,0.4402646193448665
Muller glia,205,1602,cart2,0.90770376,0.5765566,0.3640347671353319,0.44259546156271357
Muller glia,205,1602,ebf2,0.9064243,-1.153212,0.36471132447994714,0.4431486324179188
Muller glia,205,1602,slc30a2,0.90557134,2.0955577,0.365162798877239,0.4434278067726035
Muller glia,205,1602,slc7a11,0.89761025,0.6830281,0.36939337489283397,0.4482929306951869
Muller glia,205,1602,atp1b1b,0.8953357,0.040176358,0.3706076857642989,0.4494938578099441
Muller glia,205,1602,ctss2.1,0.8899335,1.0190428,0.3735015930592349,0.45272920370816355
Muller glia,205,1602,csf1ra,0.889507,1.0991762,0.37373065361926183,0.4527324695569495
Muller glia,205,1602,fcer1g,0.88836974,0.35877588,0.3743419066654088,0.45319843421962325
Muller glia,205,1602,myom1b,0.8821146,5.497611,0.3777148385700668,0.4570052493285745
Muller glia,205,1602,fn1b,0.881617,-0.29171854,0.37798394165315796,0.4570543429905175
Muller glia,205,1602,rgs2,0.87486434,0.7435413,0.3816477233049028,0.4612057079213327
Muller glia,205,1602,krt15,0.8673298,0.28314796,0.3857613548841763,0.4658953561403095
Muller glia,205,1602,col9a1a,0.8653395,-0.035463586,0.3868524799916824,0.466931176815549
Muller glia,205,1602,fabp1a,0.8591555,1.7498035,0.3902547576426648,0.47075362803699017
Muller glia,205,1602,si:zfos-1714f5.3,0.8583736,-0.51462156,0.390686222063925,0.47099002057133815
Muller glia,205,1602,nat16l,0.8515498,2.2515578,0.39446401773335904,0.47525785269079407
Muller glia,205,1602,crybb3,0.84685844,1.7734979,0.3970740260713804,0.47811442031472656
Muller glia,205,1602,CABZ01034698.1,0.8440152,0.45271578,0.3986609069690067,0.47973635014320903
Muller glia,205,1602,fabp2,0.83712035,1.7179723,0.4025249190598571,0.4836046309388154
Muller glia,205,1602,crp1,0.8369782,2.4281716,0.4026048249413886,0.4836046309388154
Muller glia,205,1602,ugt2a7,0.83640957,2.1000316,0.4029245435454719,0.4836046309388154
Muller glia,205,1602,zgc:173585,0.83640957,-0.5332613,0.4029245435454719,0.4836046309388154
Muller glia,205,1602,si:dkey-30c15.17,0.8361252,1.914524,0.40308445988750263,0.4836046309388154
Muller glia,205,1602,scn4bb,0.8354144,1.2849343,0.4034844170780324,0.48379426508157364
Muller glia,205,1602,znf1158,0.82965684,-0.15073451,0.4067328207104861,0.48720146720062923
Muller glia,205,1602,fybb,0.8295147,0.01678345,0.4068132251125254,0.48720146720062923
Muller glia,205,1602,CR762436.1,0.8288039,0.11773521,0.4072153893467618,0.48739124996620203
Muller glia,205,1602,obsl1a,0.8246101,0.3513281,0.4095929802014344,0.4899437562218115
Muller glia,205,1602,CABZ01086041.1,0.8230463,-0.17665736,0.4104816484386744,0.49066162262158736
Muller glia,205,1602,tlcd1,0.8226909,1.8454299,0.4106837781342686,0.49066162262158736
Muller glia,205,1602,plaat1,0.8216958,1.7140934,0.4112500557153854,0.49084843715018506
Muller glia,205,1602,ribc2,0.82155365,1.2214493,0.41133099033185505,0.49084843715018506
Muller glia,205,1602,col8a1b,0.82098496,1.3829645,0.4116548233244052,0.4909419479122304
Muller glia,205,1602,plek,0.820132,0.14791149,0.41214085633459885,0.49122867262765063
Muller glia,205,1602,PLCB4,0.8155828,0.5890804,0.4147387738431456,0.49403070142125743
Muller glia,205,1602,moxd1,0.81330824,-0.43544075,0.41604135501625517,0.4952873274003038
Muller glia,205,1602,glra4a,0.8068399,2.3164914,0.41975874448745254,0.4992160095177848
Muller glia,205,1602,alpi.1,0.8066977,0.6561865,0.41984066400445696,0.4992160095177848
Muller glia,205,1602,hsp90aa1.2,0.8013666,0.2793595,0.4229194229416233,0.5025780427113765
Muller glia,205,1602,wu:fj16a03,0.79795474,-0.119953915,0.424896748035942,0.5046279667885297
Muller glia,205,1602,si:ch211-67e16.11,0.79219717,-0.0046807523,0.42824570348520674,0.5083035056204234
Muller glia,205,1602,zgc:174904,0.7912731,1.108479,0.4287846169879047,0.5086413012905157
Muller glia,205,1602,rnf207b,0.790278,0.15783393,0.42936542620533635,0.5090283653886619
Muller glia,205,1602,mhc2dab,0.7857288,0.25707763,0.4320263698371085,0.511872495136979
Muller glia,205,1602,notum1b,0.78530234,-0.5712052,0.4322763221431788,0.511872495136979
Muller glia,205,1602,ildr1b,0.7838807,0.14298919,0.43311010110162484,0.5125563326646448
Muller glia,205,1602,si:ch73-335m24.2,0.7778388,1.0035082,0.4366640253269214,0.5164565645498774
Muller glia,205,1602,npy,0.7698067,-0.09583504,0.44141456699730774,0.5217666276563921
Muller glia,205,1602,ENSDARG00000105976,0.7672478,3.225042,0.44293420859332233,0.5228356838757966
Muller glia,205,1602,olfml3b,0.7672478,3.75192,0.44293420859332233,0.5228356838757966
Muller glia,205,1602,mylka,0.7669635,1.3689339,0.4431032420847376,0.5228356838757966
Muller glia,205,1602,slco1e1,0.76397806,1.1858486,0.4448803183575518,0.5246230169310753
Muller glia,205,1602,tm4sf18,0.76284075,1.7904515,0.4455583674963488,0.5249535538740523
Muller glia,205,1602,cldnk,0.76262754,0.45665237,0.4456855672390704,0.5249535538740523
Muller glia,205,1602,cdh16,0.75360024,1.4931475,0.4510893005139649,0.5310056509875984
Muller glia,205,1602,slc4a1a,0.7518943,1.8643873,0.45211462824577564,0.531899562642089
Muller glia,205,1602,cd9b,0.7500462,0.21823463,0.45322688500625463,0.5328946325764311
Muller glia,205,1602,slc7a2,0.73938406,-0.09527336,0.4596738251745772,0.5401572563743563
Muller glia,205,1602,pappab,0.7368251,2.0083892,0.4612286958365056,0.5416661137246102
Muller glia,205,1602,ninj2,0.7321338,0.11155568,0.46408691003933444,0.5447029460555569
Muller glia,205,1602,marcksl1b,0.7302146,0.37350747,0.4652590155184917,0.5457583759747703
Muller glia,205,1602,marco,0.72957486,-0.2016028,0.46565008272453523,0.5457808423870415
Muller glia,205,1602,shha,0.72929054,-0.69025433,0.4658239489773399,0.5457808423870415
Muller glia,205,1602,slc16a1a,0.72381735,-0.05206499,0.4691778939848632,0.5493886346426969
Muller glia,205,1602,lratb.2,0.72331977,1.8830469,0.469483458964564,0.5494247618075646
Muller glia,205,1602,si:ch211-59p23.1,0.7223246,-0.031216392,0.4700949188655408,0.5497015809056728
Muller glia,205,1602,ccl34b.4,0.7220403,0.07990681,0.47026970246480304,0.5497015809056728
Muller glia,205,1602,si:zfos-741a10.3,0.7175622,0.6678782,0.47302727327981364,0.5525560139559675
Muller glia,205,1602,c1qa,0.7167092,0.23448737,0.47355353194266414,0.5525560139559675
Muller glia,205,1602,cd226,0.7162827,0.36426765,0.4738167819672422,0.5525560139559675
Muller glia,205,1602,ANKFN1,0.7162827,0.5791394,0.4738167819672422,0.5525560139559675
Muller glia,205,1602,nmu,0.7085349,1.8952352,0.4786131368394294,0.5571112272812678
Muller glia,205,1602,mhc2b,0.70768195,-0.8881119,0.47914279185757036,0.5571112272812678
Muller glia,205,1602,zgc:92287,0.70768195,1.2931149,0.47914279185757036,0.5571112272812678
Muller glia,205,1602,rgs13,0.7075398,0.0805381,0.4792310987920997,0.5571112272812678
Muller glia,205,1602,c6,0.7075398,1.6845428,0.4792310987920997,0.5571112272812678
Muller glia,205,1602,hif1al2,0.7072555,0.4591309,0.47940773930871927,0.5571112272812678
Muller glia,205,1602,erfl1,0.70682895,-0.32288766,0.4796727666891716,0.5571112272812678
Muller glia,205,1602,rbp1.1,0.6921863,-0.08564971,0.48882034232997906,0.5667302180047594
Muller glia,205,1602,npsn,0.6921863,0.14839807,0.48882034232997906,0.5667302180047594
Muller glia,205,1602,sult1st5,0.69204414,0.7472224,0.48890961214999873,0.5667302180047594
Muller glia,205,1602,avpr1ab,0.6917598,-0.4224089,0.48908817813810734,0.5667302180047594
Muller glia,205,1602,zgc:194246,0.68067116,0.30652303,0.49607957370578337,0.5744986377600271
Muller glia,205,1602,CABZ01102039.1,0.67811227,0.6373693,0.4977005116815413,0.5759176284329203
Muller glia,205,1602,sfrp2,0.67782795,1.3566892,0.4978807897802596,0.5759176284329203
Muller glia,205,1602,ltk,0.6653177,-0.5713146,0.5058473127591887,0.5847945812244956
Muller glia,205,1602,pyya,0.6634696,1.2062439,0.5070298469402357,0.5858001680902786
Muller glia,205,1602,si:ch73-236e11.2,0.6630431,1.8560714,0.5073029455661813,0.5858001680902786
Muller glia,205,1602,eya4,0.662048,-0.059929952,0.5079404760125619,0.5861978949943011
Muller glia,205,1602,ccl38.1,0.65394473,1.9839429,0.5131474039703978,0.5918655178435961
Muller glia,205,1602,rasl12,0.6491113,0.72467524,0.5162664759905002,0.5951198570495679
Muller glia,205,1602,cox6a2,0.6469788,0.6346104,0.5176456556043114,0.5963659626777781
Muller glia,205,1602,timd4,0.63923097,4.3921833,0.5226726748093833,0.6015441238220623
Muller glia,205,1602,CABZ01084081.1,0.6390888,1.0743405,0.5227651474211203,0.6015441238220623
Muller glia,205,1602,ccl36.1,0.63866234,1.2562627,0.5230426156632833,0.6015441238220623
Muller glia,205,1602,slc39a4,0.63375777,0.091285564,0.526238925733338,0.6045249003254888
Muller glia,205,1602,itga1,0.63375777,0.98586565,0.526238925733338,0.6045249003254888
Muller glia,205,1602,cdaa,0.6327626,0.9120788,0.5268886682113035,0.6049238441002337
Muller glia,205,1602,spag1b,0.63148314,-0.7570859,0.5277246527058712,0.6055360329384638
Muller glia,205,1602,TCIM,0.6264364,-0.30657688,0.5310287284230536,0.608977899567722
Muller glia,205,1602,col1a1a,0.62437505,1.7781748,0.532381292755463,0.609637828507609
Muller glia,205,1602,si:ch73-248e21.5,0.6238064,1.4898083,0.5327547206486398,0.609637828507609
Muller glia,205,1602,tmem37,0.6238064,2.3528311,0.5327547206486398,0.609637828507609
Muller glia,205,1602,nmt1b,0.6235221,0.62601787,0.5329414842828728,0.609637828507609
Muller glia,205,1602,ccr9a,0.6232378,0.86659837,0.5331282810299041,0.609637828507609
Muller glia,205,1602,si:ch211-222e20.4,0.6179778,0.044632606,0.5365899821536227,0.6132166252301163
Muller glia,205,1602,gdpd3b,0.6175513,-0.22566667,0.5368711553889668,0.6132166252301163
Muller glia,205,1602,mfap4,0.60909265,3.0638325,0.5424630180940244,0.619250020655279
Muller glia,205,1602,col6a1,0.605041,0.53958005,0.5451517199527794,0.621547385281313
Muller glia,205,1602,cacng4a,0.6047567,1.1902643,0.5453406489089048,0.621547385281313
Muller glia,205,1602,acot11b,0.60433024,0.8385825,0.5456241032560201,0.621547385281313
Muller glia,205,1602,zgc:64065-1,0.6041881,0.18196386,0.5457186042769928,0.621547385281313
Muller glia,205,1602,slc45a2,0.59452105,0.19961952,0.5521636529175055,0.6283888253017932
Muller glia,205,1602,trim16,0.59423673,1.4331144,0.5523537774402763,0.6283888253017932
Muller glia,205,1602,actb2,0.58826596,0.4917824,0.5563537980007527,0.6325796452538405
Muller glia,205,1602,cxcl20,0.5869865,-1.6130012,0.5572127795583118,0.6331963404071725
Muller glia,205,1602,si:ch211-131k2.3,0.57952297,1.9052147,0.5622363379173375,0.6374946715784301
Muller glia,205,1602,si:ch1073-75f15.2,0.57923865,0.4393814,0.5624281433165017,0.6374946715784301
Muller glia,205,1602,si:dkey-46i9.6,0.5790965,0.46658206,0.5625240578634613,0.6374946715784301
Muller glia,205,1602,mthfd1a,0.5790965,-0.25074384,0.5625240578634613,0.6374946715784301
Muller glia,205,1602,rbm24a,0.5788122,0.0048924875,0.5627159106456947,0.6374946715784301
Muller glia,205,1602,myh11a,0.57852787,-0.08376124,0.5629077950037538,0.6374946715784301
Muller glia,205,1602,col11a1b,0.56708384,-1.1337895,0.5706572318785949,0.6459051860538708
Muller glia,205,1602,bves,0.56438273,0.5378785,0.5724936768536775,0.6469198290875541
Muller glia,205,1602,hsd11b1la,0.5642406,0.24494484,0.5725904095413028,0.6469198290875541
Muller glia,205,1602,gp1bb,0.56395626,0.34852585,0.5727838981939611,0.6469198290875541
Muller glia,205,1602,slc38a11,0.5638141,-0.38918388,0.5728806541563278,0.6469198290875541
Muller glia,205,1602,penka,0.56338763,0.45339116,0.5731709685715729,0.6469198290875541
Muller glia,205,1602,tnfrsf18,0.5545736,4.7889495,0.5791863660791698,0.6530818839109369
Muller glia,205,1602,BX323596.2,0.55443144,1.3522167,0.579283631029001,0.6530818839109369
Muller glia,205,1602,lft2,0.5495268,0.82775265,0.5826439573161106,0.6564601227525422
Muller glia,205,1602,si:dkey-5n18.1,0.54910034,-0.19291335,0.5829365890042575,0.6564601227525422
Muller glia,205,1602,si:dkey-262k9.2,0.53637683,2.044654,0.5916981247303363,0.6659517442097201
Muller glia,205,1602,slc13a4,0.5272785,-1.3823417,0.5980002076449407,0.6726661503317668
